target_id	length	eff_length	est_counts	tpm
ENSG00000241429.1	1267	1020.8	1	0.06
ENSG00000241431.1	348.5	107.2	0	0
ENSG00000241434.1	151	2.61	0	0
ENSG00000241438.1	448	202.01	0	0
ENSG00000241439.1	262	35.27	0	0
ENSG00000241449.5	571	324.91	0	0
ENSG00000241451.2	241	24.84	0	0
ENSG00000241456.1	564	317.87	0	0
ENSG00000241457.1	450	204	0	0
ENSG00000241458.1	618	371.85	0	0
ENSG00000241461.3	300	61.89	1	0.96
ENSG00000241462.1	383	137.51	0	0
ENSG00000241464.3	153	2.83	0	0
ENSG00000241468.7	360.05	119.13	3507.98	1747.65
ENSG00000241469.7	713.67	468.03	0	0
ENSG00000241472.6	1000.4	754.43	0	0
ENSG00000241473.1	1069	822.8	0	0
ENSG00000241475.1	933	686.8	0	0
ENSG00000241476.7	1292	1045.8	359.51	20.4
ENSG00000241478.1	1943	1696.8	0	0
ENSG00000241479.1	535	288.89	0	0
ENSG00000241484.9	1328.91	1082.74	37.16	2.04
ENSG00000241487.3	296	58.73	0	0
ENSG00000241489.7	845.5	599.53	156.02	15.44
ENSG00000241490.1	1883	1636.81	0	0
ENSG00000241493.1	132	1.02	0	0
ENSG00000241494.1	438	192.04	0	0
ENSG00000241499.1	314	73.46	0	0
ENSG00000241505.1	506	259.91	0	0
ENSG00000241506.1	1320	1073.8	218.39	12.07
ENSG00000241511.1	396	150.3	1	0.39
ENSG00000241520.1	976	729.8	2	0.16
ENSG00000241524.3	266	37.65	0	0
ENSG00000241525.4	562.67	316.79	0	0
ENSG00000241526.1	102	0	0	0
ENSG00000241527.1	905	658.8	0	0
ENSG00000241529.3	295	57.95	0	0
ENSG00000241532.1	1213	966.8	0	0
ENSG00000241535.1	561	314.87	0	0
ENSG00000241537.1	933	686.8	0	0
ENSG00000241539.1	436	190.05	0	0
ENSG00000241542.3	299	61.09	0	0
ENSG00000241544.1	1497	1250.8	1.25	0.06
ENSG00000241546.1	348	103.95	0	0
ENSG00000241547.1	468	221.96	4	1.07
ENSG00000241549.8	1232.12	985.92	38.74	2.33
ENSG00000241550.3	297	59.51	0	0
ENSG00000241552.3	294	57.17	0	0
ENSG00000241553.12	1893.25	1647.05	2376.44	85.63
ENSG00000241556.1	465	218.97	0	0
ENSG00000241560.5	777.6	531.54	0	0
ENSG00000241562.2	736	489.82	0	0
ENSG00000241563.3	1130	883.8	7.73	0.52
ENSG00000241566.1	390	144.38	0	0
ENSG00000241568.3	293	56.4	0	0
ENSG00000241570.8	713	466.83	1	0.13
ENSG00000241571.2	1279	1032.8	0	0
ENSG00000241572.1	508.5	262.59	0	0
ENSG00000241573.1	395	149.31	0	0
ENSG00000241577.1	559	312.88	0	0
ENSG00000241582.1	475	228.95	0	0
ENSG00000241587.3	298	60.3	0	0
ENSG00000241588.3	202	11.91	0	0
ENSG00000241590.1	548	301.88	0	0
ENSG00000241592.1	172	5.43	0	0
ENSG00000241593.5	787.5	541.34	0	0
ENSG00000241595.2	967	720.8	0	0
ENSG00000241596.1	562	315.87	0	0
ENSG00000241597.2	579	332.87	1	0.18
ENSG00000241598.5	1181	934.8	8	0.51
ENSG00000241599.1	457	210.99	0	0
ENSG00000241604.3	296	58.73	0	0
ENSG00000241607.1	546	299.88	6.22	1.23
ENSG00000241612.1	483	236.94	0	0
ENSG00000241613.3	296	58.73	0	0
ENSG00000241621.1	2049	1802.8	0	0
ENSG00000241622.1	481	234.94	1	0.25
ENSG00000241625.3	291	54.87	0	0
ENSG00000241627.3	1801	1554.8	25.81	0.99
ENSG00000241631.3	272	41.43	1	1.43
ENSG00000241634.1	509	262.91	7	1.58
ENSG00000241635.7	3389	3142.8	1.19	0.02
ENSG00000241636.1	576	329.87	0	0
ENSG00000241640.2	467	220.96	0	0
ENSG00000241641.1	431	185.07	0	0
ENSG00000241644.2	1281	1034.81	0	0
ENSG00000241648.1	768	521.82	0	0
ENSG00000241651.4	599	352.86	0	0
ENSG00000241652.3	296	58.73	0	0
ENSG00000241654.1	581	334.87	0	0
ENSG00000241656.1	380	134.58	0	0
ENSG00000241657.1	408	162.19	0	0
ENSG00000241661.1	588	341.86	0	0
ENSG00000241665.3	287	51.88	0	0
ENSG00000241666.2	2523	2276.8	13	0.34
ENSG00000241667.1	749	502.82	0	0
ENSG00000241668.2	589	342.86	0	0
ENSG00000241669.1	535	288.89	0	0
ENSG00000241670.3	457	210.99	0	0
ENSG00000241671.1	567	320.87	0	0
ENSG00000241673.1	258	33.02	0	0
ENSG00000241678.1	479	232.94	0	0
ENSG00000241679.2	460	214.13	0	0
ENSG00000241680.1	375	129.71	0	0
ENSG00000241684.5	2155.5	1909.32	0	0
ENSG00000241685.8	1341.37	1095.17	2655.21	143.89
ENSG00000241690.3	1866	1619.8	0	0
ENSG00000241693.2	274	42.74	0	0
ENSG00000241695.1	521	274.9	0	0
ENSG00000241696.1	709.5	463.37	0	0
ENSG00000241697.4	2611	2364.8	30.31	0.76
ENSG00000241709.3	300	61.89	0	0
ENSG00000241717.1	2907	2660.8	13.84	0.31
ENSG00000241720.2	808	561.81	1.02	0.11
ENSG00000241721.1	306	66.76	0	0
ENSG00000241722.2	320	78.62	0	0
ENSG00000241723.1	613	366.85	0	0
ENSG00000241728.5	664.5	418.33	2.98	0.42
ENSG00000241735.1	1027	780.8	3	0.23
ENSG00000241737.2	1395	1148.8	0	0
ENSG00000241738.1	1951	1704.8	0	0
ENSG00000241739.1	480	233.94	0	0
ENSG00000241741.1	796	549.81	10.06	1.09
ENSG00000241743.2	497	250.92	0	0
ENSG00000241744.1	736	489.82	0	0
ENSG00000241745.3	316	75.16	0	0
ENSG00000241746.1	628	381.85	0	0
ENSG00000241749.4	1023	776.8	1	0.08
ENSG00000241754.1	515	268.9	0	0
ENSG00000241755.1	409	163.18	0	0
ENSG00000241756.3	297	59.51	0	0
ENSG00000241757.3	298	60.3	0	0
ENSG00000241764.3	617.56	371.42	82	13.1
ENSG00000241765.2	340	96.53	0	0
ENSG00000241767.2	695.5	449.34	0	0
ENSG00000241769.7	789.24	543.1	31.08	3.4
ENSG00000241770.1	320	78.62	0	0
ENSG00000241772.2	516.74	270.72	2.2	0.48
ENSG00000241774.3	271	40.78	0	0
ENSG00000241776.1	911	664.8	0	0
ENSG00000241777.1	97	0	0	0
ENSG00000241778.1	126	0	0	0
ENSG00000241781.2	57	0	0	0
ENSG00000241782.1	474	227.95	0	0
ENSG00000241785.3	284	49.68	0	0
ENSG00000241787.1	1367	1120.8	0	0
ENSG00000241788.2	230	20.63	0	0
ENSG00000241789.3	287	51.88	0	0
ENSG00000241790.2	1785	1538.8	0	0
ENSG00000241791.3	288	52.62	0	0
ENSG00000241792.1	492	245.92	0	0
ENSG00000241794.1	709	462.83	0	0
ENSG00000241804.1	553	306.88	0	0
ENSG00000241807.3	221	17.55	0	0
ENSG00000241808.1	387	141.43	0	0
ENSG00000241809.1	571	324.87	0	0
ENSG00000241810.1	274	42.74	0	0
ENSG00000241815.1	747	500.82	0	0
ENSG00000241818.1	446.5	200.52	0	0
ENSG00000241821.3	295	57.95	0	0
ENSG00000241825.2	679	432.83	0	0
ENSG00000241828.2	328	85.67	0	0
ENSG00000241829.1	464	217.97	0	0
ENSG00000241832.1	1915	1668.8	0	0
ENSG00000241834.3	281	47.54	0	0
ENSG00000241837.6	907.41	661.22	3463.43	310.87
ENSG00000241838.3	1123	876.8	0	0
ENSG00000241839.9	3720	3473.8	885.8	15.13
ENSG00000241846.1	153	2.83	0	0
ENSG00000241852.9	1556.74	1310.59	203	9.19
ENSG00000241853.1	389	143.4	0	0
ENSG00000241859.6	1061.67	815.49	0	0
ENSG00000241860.6	1452.32	1207.49	267.87	13.17
ENSG00000241861.2	993	746.8	0	0
ENSG00000241866.3	298	60.3	0	0
ENSG00000241868.3	271	40.78	0	0
ENSG00000241869.3	273	42.08	0	0
ENSG00000241870.1	592	345.86	0	0
ENSG00000241874.1	409	163.18	1	0.36
ENSG00000241877.1	591	344.86	0	0
ENSG00000241878.9	1433.47	1187.29	1838	91.88
ENSG00000241879.1	268	38.88	0	0
ENSG00000241881.1	384	138.49	0	0
ENSG00000241882.1	545	298.88	0	0
ENSG00000241884.2	1318	1071.84	0	0
ENSG00000241886.1	562	315.87	0	0
ENSG00000241888.2	821	574.81	0	0
ENSG00000241889.1	734	487.82	1	0.12
ENSG00000241890.1	562	315.87	0	0
ENSG00000241891.1	598	351.86	0	0
ENSG00000241899.1	512	265.9	0	0
ENSG00000241905.1	316	75.16	0	0
ENSG00000241907.1	355	110.53	0	0
ENSG00000241911.1	408	162.19	0	0
ENSG00000241912.1	382	136.53	0	0
ENSG00000241913.1	170	5.11	0	0
ENSG00000241917.1	459	212.98	0	0
ENSG00000241921.1	646	399.84	0	0
ENSG00000241923.2	622	375.85	0	0
ENSG00000241926.1	745	498.82	0	0
ENSG00000241929.1	1020	773.8	1	0.08
ENSG00000241932.1	324	82.12	0	0
ENSG00000241933.1	2919	2672.8	0	0
ENSG00000241935.8	1999	1752.8	1	0.03
ENSG00000241939.3	305	65.94	0	0
ENSG00000241941.2	403	157.23	0	0
ENSG00000241942.2	340	96.53	0	0
ENSG00000241943.2	285	50.41	0	0
ENSG00000241945.7	3194.63	2948.43	1797.21	36.18
ENSG00000241946.1	161	3.8	0	0
ENSG00000241947.1	1046	799.8	1	0.07
ENSG00000241950.1	442	196.03	0.12	0.04
ENSG00000241954.1	444	198.02	0	0
ENSG00000241956.9	676.81	430.72	0	0
ENSG00000241959.3	289	53.37	0	0
ENSG00000241961.1	558	311.88	0	0
ENSG00000241962.9	1947	1700.8	4.27	0.15
ENSG00000241963.3	298	60.3	0	0
ENSG00000241964.3	278	45.45	0	0
ENSG00000241965.2	580	333.87	0	0
ENSG00000241973.10	3760.97	3514.82	18225.14	307.74
ENSG00000241975.1	318	76.89	3	2.32
ENSG00000241978.9	3396.86	3150.66	9	0.17
ENSG00000241981.2	463	216.97	0	0
ENSG00000241983.3	296	58.73	0	0
ENSG00000241984.2	740	493.82	0	0
ENSG00000241985.1	451	205	0	0
ENSG00000241990.5	542.67	300.22	0	0
ENSG00000241991.1	358	113.37	0	0
ENSG00000241992.3	319	77.75	0	0
ENSG00000241993.1	211	14.44	0	0
ENSG00000241997.3	295	57.95	0	0
ENSG00000242001.1	149	2.4	0	0
ENSG00000242009.1	591	344.86	0	0
ENSG00000242012.1	328	85.67	0	0
ENSG00000242014.3	307	67.58	0	0
ENSG00000242017.1	794	547.81	0	0
ENSG00000242019.1	1691	1444.8	0	0
ENSG00000242020.3	310	70.08	0	0
ENSG00000242021.2	488	245.57	0	0
ENSG00000242028.5	768.36	522.38	161.99	18.4
ENSG00000242029.1	262	35.27	0	0
ENSG00000242034.1	372	126.8	0	0
ENSG00000242036.1	306	66.76	0	0
ENSG00000242041.1	331	88.35	0	0
ENSG00000242042.1	964	717.8	0	0
ENSG00000242048.3	1502	1255.83	0	0
ENSG00000242049.1	1798	1551.8	0	0
ENSG00000242052.1	625	378.85	0	0
ENSG00000242058.2	736	489.82	1	0.12
ENSG00000242060.1	790	543.81	0	0
ENSG00000242061.1	438	192.04	0	0
ENSG00000242062.1	897	650.8	0	0
ENSG00000242065.3	289	53.37	0	0
ENSG00000242066.3	265	37.04	0	0
ENSG00000242067.1	579	332.87	0	0
ENSG00000242068.1	1165	918.8	3	0.19
ENSG00000242070.1	602	355.86	0	0
ENSG00000242071.3	801	554.81	86.83	9.29
ENSG00000242072.1	737	490.82	0	0
ENSG00000242073.2	523	276.9	44.49	9.54
ENSG00000242076.2	353	109.33	0	0
ENSG00000242078.1	305	65.94	0	0
ENSG00000242079.1	297	59.51	0	0
ENSG00000242080.1	300	61.89	0	0
ENSG00000242082.1	876	629.81	1.51	0.14
ENSG00000242083.2	798	551.81	0	0
ENSG00000242085.1	354	109.58	3	1.62
ENSG00000242086.8	1382.17	1135.99	1301.99	68.02
ENSG00000242087.2	306	66.76	0	0
ENSG00000242088.1	252	29.87	0	0
ENSG00000242094.1	3539	3292.8	1	0.02
ENSG00000242097.1	2265	2018.8	0	0
ENSG00000242100.2	620	373.85	0	0
ENSG00000242101.3	298	60.3	0	0
ENSG00000242102.3	298	60.3	0	0
ENSG00000242103.1	950	703.8	0	0
ENSG00000242104.3	976	729.8	1	0.08
ENSG00000242107.2	740	493.82	0	0
ENSG00000242109.1	849	602.81	0	0
ENSG00000242110.7	1458.11	1211.91	180	8.82
ENSG00000242111.1	1980.67	1734.47	0	0
ENSG00000242113.3	285	50.41	0	0
ENSG00000242114.5	1241.42	995.22	1058	63.09
ENSG00000242118.3	296	58.73	0	0
ENSG00000242119.1	168	4.8	0	0
ENSG00000242120.3	778	531.81	0	0
ENSG00000242121.3	261	34.7	0	0
ENSG00000242123.1	306	66.76	0	0
ENSG00000242125.3	2271.82	2025.62	876.62	25.68
ENSG00000242134.2	709	462.83	0	0
ENSG00000242135.2	451	205	0	0
ENSG00000242136.1	482.5	236.5	0	0
ENSG00000242137.1	534	287.89	1	0.21
ENSG00000242140.1	231	20.99	0	0
ENSG00000242142.1	809	562.81	1	0.11
ENSG00000242145.1	553	306.88	0	0
ENSG00000242147.1	697	450.83	0	0
ENSG00000242150.2	494	247.92	2.31	0.55
ENSG00000242151.1	270	40.14	0	0
ENSG00000242152.1	947	700.8	0	0
ENSG00000242153.7	2180.5	1934.3	0	0
ENSG00000242154.1	546	299.88	0	0
ENSG00000242156.1	175	5.95	0	0
ENSG00000242158.3	298	60.3	0	0
ENSG00000242159.1	1867	1620.8	0	0
ENSG00000242162.1	442	196.03	0	0
ENSG00000242163.1	401	155.25	0	0
ENSG00000242165.3	299	61.09	0	0
ENSG00000242169.2	649	402.84	0	0
ENSG00000242170.3	299	61.09	1	0.97
ENSG00000242173.8	874.14	628.87	13.41	1.27
ENSG00000242175.3	300	61.89	0	0
ENSG00000242176.1	155	3.05	0	0
ENSG00000242178.1	350	105.82	0	0
ENSG00000242180.3	939	692.8	54.88	4.7
ENSG00000242182.3	299	61.09	0	0
ENSG00000242186.1	260	34.13	0	0
ENSG00000242190.1	376	130.68	0	0
ENSG00000242193.9	2921	2674.8	2	0.04
ENSG00000242195.1	1192	945.8	0	0
ENSG00000242197.2	292	55.63	0	0
ENSG00000242198.1	347	103.01	1	0.58
ENSG00000242199.1	337	93.79	0	0
ENSG00000242201.3	298	60.3	0	0
ENSG00000242206.2	346	102.08	0	0
ENSG00000242207.1	566	319.87	1	0.19
ENSG00000242208.1	894	647.8	0	0
ENSG00000242209.1	405	159.21	0	0
ENSG00000242214.1	339	95.62	0	0
ENSG00000242216.3	299	61.09	0	0
ENSG00000242220.6	1106.68	860.5	8.54	0.59
ENSG00000242221.8	884.5	638.33	0	0
ENSG00000242222.1	277	44.76	0	0
ENSG00000242229.1	780	533.81	0	0
ENSG00000242236.2	287	51.88	0	0
ENSG00000242241.3	296	58.73	0	0
ENSG00000242242.5	560.2	314.35	0	0
ENSG00000242244.1	410	164.17	0	0
ENSG00000242246.2	201	11.64	0	0
ENSG00000242247.10	2513.64	2267.44	637	16.67
ENSG00000242248.2	784	537.81	0	0
ENSG00000242251.3	297	59.51	0	0
ENSG00000242252.1	879.87	633.68	6.55	0.61
ENSG00000242255.1	156	3.17	0	0
ENSG00000242256.3	290	54.12	0	0
ENSG00000242258.1	2043	1796.8	5	0.17
ENSG00000242259.8	1622.55	1376.35	2660.38	114.72
ENSG00000242261.1	1030	783.8	32.54	2.46
ENSG00000242262.1	616	369.85	0	0
ENSG00000242265.5	2585.06	2338.87	2	0.05
ENSG00000242266.3	295	57.95	0	0
ENSG00000242267.6	687.75	441.59	0	0
ENSG00000242268.2	710	463.83	0	0
ENSG00000242272.1	405	159.21	0	0
ENSG00000242276.2	889	642.8	0	0
ENSG00000242278.1	781	534.81	0	0
ENSG00000242279.1	794	547.81	0	0
ENSG00000242280.1	1510	1263.8	0	0
ENSG00000242281.3	292	55.63	0	0
ENSG00000242282.6	671.34	425.24	33	4.61
ENSG00000242285.1	843	596.81	0	0
ENSG00000242288.9	3810	3563.8	14.11	0.23
ENSG00000242290.2	684	437.84	0	0
ENSG00000242291.1	318	76.89	0	0
ENSG00000242292.2	156	3.17	0	0
ENSG00000242293.1	159	3.54	0	0
ENSG00000242294.6	816.14	570	236.35	24.61
ENSG00000242295.1	340	96.53	1	0.61
ENSG00000242296.2	265	37.04	0	0
ENSG00000242299.1	459	212.98	70.75	19.72
ENSG00000242307.1	348	103.95	0	0
ENSG00000242308.2	159	3.54	0	0
ENSG00000242314.1	494	247.92	0	0
ENSG00000242315.3	298	60.3	0	0
ENSG00000242317.1	563	316.87	0	0
ENSG00000242318.1	474	227.95	0	0
ENSG00000242320.2	478	231.94	0	0
ENSG00000242321.1	390	144.38	1	0.41
ENSG00000242324.1	1720	1473.8	0	0
ENSG00000242325.1	398	152.28	0	0
ENSG00000242326.1	508	261.91	0	0
ENSG00000242327.1	453	207	0	0
ENSG00000242329.1	276	44.08	0	0
ENSG00000242330.3	270	40.14	0	0
ENSG00000242337.5	1573	1326.8	2	0.09
ENSG00000242338.6	1716	1469.8	22.05	0.89
ENSG00000242339.1	360	115.27	0	0
ENSG00000242341.3	297	59.51	0	0
ENSG00000242348.3	281	47.54	0	0
ENSG00000242349.5	962.95	716.75	35.07	2.9
ENSG00000242352.2	2544	2297.8	1.01	0.03
ENSG00000242353.1	499	252.92	0	0
ENSG00000242358.1	248	27.93	0	0
ENSG00000242360.3	289	53.37	0	0
ENSG00000242362.2	1298	1051.8	0	0
ENSG00000242364.1	409	163.18	0	0
ENSG00000242365.1	342	98.38	0	0
ENSG00000242366.3	2407	2160.8	3.81	0.1
ENSG00000242370.1	456	209.99	1	0.28
ENSG00000242371.1	398	152.28	0	0
ENSG00000242372.6	1136.23	890.03	4387.08	292.54
ENSG00000242375.1	474	227.95	1.13	0.29
ENSG00000242381.3	289	53.37	0	0
ENSG00000242385.1	1452	1205.8	0	0
ENSG00000242387.1	370	124.87	0	0
ENSG00000242389.7	1823.25	1577.05	0	0
ENSG00000242390.1	859	612.81	0	0
ENSG00000242391.2	380	134.58	0	0
ENSG00000242393.1	717	470.83	0	0
ENSG00000242396.1	575	328.87	12.51	2.26
ENSG00000242398.3	280	46.84	0.75	0.96
ENSG00000242399.1	354	109.58	0	0
ENSG00000242405.2	511	264.91	0	0
ENSG00000242407.1	532	285.89	0	0
ENSG00000242411.2	610	363.85	0	0
ENSG00000242412.1	1692	1445.8	1	0.04
ENSG00000242417.1	552	305.88	0	0
ENSG00000242419.5	2202.25	1956.07	0	0
ENSG00000242423.2	478	231.94	0	0
ENSG00000242428.5	975	728.85	0	0
ENSG00000242430.3	272	41.43	0	0
ENSG00000242431.2	505	258.91	0	0
ENSG00000242435.1	509	262.91	0	0
ENSG00000242436.3	293	56.4	0	0
ENSG00000242439.1	418	172.13	0	0
ENSG00000242440.1	384	138.5	0	0
ENSG00000242441.7	924.57	678.43	0	0
ENSG00000242444.3	526.5	280.4	0	0
ENSG00000242445.1	799	552.81	1.03	0.11
ENSG00000242456.1	766	519.82	0	0
ENSG00000242457.1	1264	1017.8	1	0.06
ENSG00000242461.1	374	128.74	0	0
ENSG00000242463.3	287	51.88	0	0
ENSG00000242472.1	49	0	0	0
ENSG00000242473.1	1331	1084.8	1	0.05
ENSG00000242474.2	746	499.82	4	0.47
ENSG00000242477.1	651	404.84	2	0.29
ENSG00000242479.1	2048	1801.8	0	0
ENSG00000242482.3	299	61.09	0	0
ENSG00000242483.3	281	47.54	0	0
ENSG00000242485.5	709.72	463.8	1587.13	203.1
ENSG00000242488.2	958	711.8	3	0.25
ENSG00000242493.3	307	67.58	0	0
ENSG00000242498.7	7591	7344.8	1	0.01
ENSG00000242507.6	829.67	583.51	0	0
ENSG00000242509.3	304	65.12	0	0
ENSG00000242510.1	381	135.55	0	0
ENSG00000242512.8	2240	1993.8	1	0.03
ENSG00000242515.5	2236.5	1990.3	0	0
ENSG00000242516.1	1333	1086.8	7	0.38
ENSG00000242520.5	942	695.8	0	0
ENSG00000242522.1	503	256.91	0	0
ENSG00000242524.1	960	713.8	0	0
ENSG00000242525.1	1015	768.8	0	0
ENSG00000242527.1	279	46.14	0	0
ENSG00000242529.1	209	13.85	0	0
ENSG00000242531.1	131	0	0	0
ENSG00000242534.2	351	108.53	0	0
ENSG00000242536.1	554.5	308.58	0	0
ENSG00000242537.1	2127	1880.8	0	0
ENSG00000242539.2	693	446.83	54.71	7.27
ENSG00000242540.2	1199	952.8	0	0
ENSG00000242545.1	698	451.83	0	0
ENSG00000242547.3	289	53.37	0	0
ENSG00000242550.5	1228.75	982.56	0	0
ENSG00000242551.2	990	743.8	3	0.24
ENSG00000242552.1	443	197.03	0	0
ENSG00000242553.1	520	273.9	0.72	0.16
ENSG00000242559.3	295	57.95	0	0
ENSG00000242560.3	297	59.51	0	0
ENSG00000242561.1	299	61.09	0	0
ENSG00000242562.1	1330	1083.8	0	0
ENSG00000242565.3	298	60.3	0	0
ENSG00000242568.1	587	340.86	0	0
ENSG00000242571.1	483	236.94	0	0
ENSG00000242573.1	893	646.8	0	0
ENSG00000242574.8	1843.33	1597.14	0	0
ENSG00000242575.1	1281	1034.8	0	0
ENSG00000242578.1	664	417.84	0	0
ENSG00000242580.1	532	285.89	0	0
ENSG00000242583.1	708	461.83	0	0
ENSG00000242586.1	225	18.89	0	0
ENSG00000242588.5	1107	860.8	213.15	14.7
ENSG00000242590.1	402	156.24	0	0
ENSG00000242593.5	2374.5	2128.42	0	0
ENSG00000242595.1	434	188.06	0	0
ENSG00000242598.1	521	274.9	0	0
ENSG00000242599.7	755	508.82	14.24	1.66
ENSG00000242600.7	910.5	664.32	0	0
ENSG00000242602.1	318	76.89	0	0
ENSG00000242607.1	781	534.81	0	0
ENSG00000242608.1	428	182.08	0	0
ENSG00000242609.1	838	591.81	6	0.6
ENSG00000242610.1	919	672.8	2	0.18
ENSG00000242611.1	605	358.86	0	0
ENSG00000242612.6	1430.66	1184.49	898.69	45.03
ENSG00000242613.1	308	68.41	0	0
ENSG00000242614.3	303	64.31	0	0
ENSG00000242615.1	1020	773.85	0	0
ENSG00000242616.3	1491	1244.8	234.05	11.16
ENSG00000242618.1	947	700.8	0	0
ENSG00000242622.1	982	735.8	3	0.24
ENSG00000242628.5	301.33	77.28	0	0
ENSG00000242634.1	392	146.35	0	0
ENSG00000242635.2	448	202.01	0	0
ENSG00000242636.1	478	231.94	0	0
ENSG00000242638.3	295	57.95	0	0
ENSG00000242640.1	171	5.27	0	0
ENSG00000242641.5	2765	2518.9	0	0
ENSG00000242650.3	266	37.65	0	0
ENSG00000242651.3	298	60.3	0	0
ENSG00000242653.3	296	58.73	0	0
ENSG00000242654.1	378	132.63	0	0
ENSG00000242657.3	309	69.24	0	0
ENSG00000242659.1	303	64.31	0	0
ENSG00000242660.1	156	3.17	0	0
ENSG00000242661.1	781	534.81	0	0
ENSG00000242667.1	498	251.92	1	0.24
ENSG00000242668.3	329	86.56	0	0
ENSG00000242670.1	347	103.01	0	0
ENSG00000242671.1	1172.5	926.35	0	0
ENSG00000242673.3	302	63.5	0	0
ENSG00000242675.1	427	181.08	0	0
ENSG00000242683.1	518	271.9	0	0
ENSG00000242686.4	950.5	704.42	0	0
ENSG00000242687.2	2364.89	2118.7	166.28	4.66
ENSG00000242688.3	301	62.69	0	0
ENSG00000242689.2	1894	1647.8	9.81	0.35
ENSG00000242692.1	471	224.96	0	0
ENSG00000242696.3	342	98.38	0	0
ENSG00000242697.2	851	604.81	4	0.39
ENSG00000242699.3	297	59.51	0	0
ENSG00000242703.1	1558	1311.8	0	0
ENSG00000242705.1	2787	2540.8	0	0
ENSG00000242706.2	438	192.04	0	0
ENSG00000242707.3	267	38.26	0	0
ENSG00000242709.1	330	87.45	0	0
ENSG00000242715.7	2035.98	1789.79	69.92	2.32
ENSG00000242719.3	282	48.25	0	0
ENSG00000242727.2	412	166.16	0	0
ENSG00000242728.1	272	41.43	0	0
ENSG00000242729.1	553	306.88	0	0
ENSG00000242731.3	853	606.81	0	0
ENSG00000242732.4	4339	4092.8	30	0.44
ENSG00000242735.1	741	494.82	0	0
ENSG00000242736.1	284	49.68	0	0
ENSG00000242737.1	359	114.32	0	0
ENSG00000242741.1	782	535.81	0	0
ENSG00000242747.1	476	229.95	0	0
ENSG00000242748.1	467	220.96	1	0.27
ENSG00000242752.3	72	0	0	0
ENSG00000242753.1	686	439.83	0	0
ENSG00000242756.2	331	88.35	1	0.67
ENSG00000242757.1	451	205	0	0
ENSG00000242759.6	891.57	645.57	0	0
ENSG00000242764.3	297	59.51	0	0
ENSG00000242766.1	532	285.89	0	0
ENSG00000242767.1	675	428.83	0	0
ENSG00000242768.2	359	114.32	0	0
ENSG00000242769.3	298	60.3	0	0
ENSG00000242770.2	459.5	215.32	0	0
ENSG00000242771.1	273	42.08	0	0
ENSG00000242775.1	384	138.49	0	0
ENSG00000242779.6	1210.04	963.88	144	8.87
ENSG00000242781.1	712	465.83	0	0
ENSG00000242790.1	444	198.02	0	0
ENSG00000242791.2	505.5	261.09	0	0
ENSG00000242793.1	479	232.94	0	0
ENSG00000242794.2	280	46.84	0	0
ENSG00000242795.2	513	266.9	0	0
ENSG00000242797.3	649.28	403.12	15.37	2.26
ENSG00000242798.1	572	325.87	3	0.55
ENSG00000242802.6	3329.83	3083.63	3890	74.87
ENSG00000242807.1	433	187.06	0	0
ENSG00000242808.7	2228.74	1982.54	3	0.09
ENSG00000242810.1	371	125.83	0	0
ENSG00000242811.3	299	61.09	0	0
ENSG00000242814.2	406	160.2	11	4.08
ENSG00000242816.1	510	263.91	0	0
ENSG00000242818.3	292	55.63	0	0
ENSG00000242828.1	403	157.23	0	0
ENSG00000242829.1	348	103.95	0	0
ENSG00000242834.1	791	544.81	0	0
ENSG00000242836.1	781	534.81	0	0
ENSG00000242837.1	481	234.94	0	0
ENSG00000242841.1	1338	1091.8	0	0
ENSG00000242849.2	1078	831.8	0	0
ENSG00000242850.3	445	199.02	0	0
ENSG00000242852.6	3375.73	3129.54	15.2	0.29
ENSG00000242853.3	290	54.12	0	0
ENSG00000242854.1	490	243.93	0	0
ENSG00000242855.3	290	54.12	0	0
ENSG00000242856.3	910	663.8	0	0
ENSG00000242858.1	602	355.86	0	0
ENSG00000242860.3	294	57.17	0	0
ENSG00000242861.1	348	103.95	3	1.71
ENSG00000242863.3	319	77.75	0	0
ENSG00000242865.3	297	59.51	0	0
ENSG00000242866.9	2166.34	1920.18	23	0.71
ENSG00000242875.6	1710	1463.8	0	0
ENSG00000242876.3	279	46.14	4	5.15
ENSG00000242879.1	330	87.45	0	0
ENSG00000242880.1	533	286.89	0	0
ENSG00000242882.1	893	646.8	0	0
ENSG00000242887.1	49	0	0	0
ENSG00000242888.1	814	567.81	1	0.1
ENSG00000242889.3	286	51.14	0	0
ENSG00000242893.3	297	59.51	0	0
ENSG00000242894.3	292	55.63	0	0
ENSG00000242899.1	738	491.82	0	0
ENSG00000242902.1	559	312.88	0	0
ENSG00000242908.6	554	307.89	0	0
ENSG00000242911.1	361	116.23	0	0
ENSG00000242912.3	298	60.3	0	0
ENSG00000242915.1	106	0	0	0
ENSG00000242922.2	478	231.94	0	0
ENSG00000242924.1	457	210.99	0	0
ENSG00000242925.1	408	162.19	0	0
ENSG00000242928.3	303	64.31	0	0
ENSG00000242931.1	708	461.83	2	0.26
ENSG00000242936.1	342	98.38	0	0
ENSG00000242941.1	494	247.92	0	0
ENSG00000242943.1	582	335.87	0	0
ENSG00000242945.2	472	225.95	0	0
ENSG00000242948.1	1203.5	958.84	0	0
ENSG00000242950.6	2763	2516.8	4	0.09
ENSG00000242951.1	402	156.24	0	0
ENSG00000242952.1	887	640.8	0	0
